CustomerID,Churn,Tenure,PreferredLoginDevice,CityTier,WarehouseToHome,PreferredPaymentMode,Gender,HourSpendOnApp,NumberOfDeviceRegistered,PreferedOrderCat,SatisfactionScore,MaritalStatus,NumberOfAddress,Complain,OrderAmountHikeFromlastYear,CouponUsed,OrderCount,DaySinceLastOrder,CashbackAmount,Gender_Encoded,PreferredLoginDevice_Computer,PreferredLoginDevice_Phone,PreferredPaymentMode_Cash_On_Delivery,PreferredPaymentMode_Credit_Card,PreferredPaymentMode_Debit_Card,PreferredPaymentMode_E_Wallet,PreferredPaymentMode_Upi,PreferedOrderCat_Fashion,PreferedOrderCat_Grocery,PreferedOrderCat_Laptop_&_Accessory,PreferedOrderCat_Mobile,PreferedOrderCat_Others,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single
53237,0,3.0,Phone,3,17.0,Debit Card,Male,3.0,4,Mobile,3,Single,3,0,12.0,1.0,2.0,1.0,151.42,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
54718,0,9.0,Computer,1,9.0,Debit Card,Female,4.0,4,Laptop & Accessory,5,Married,4,0,12.0,2.0,2.0,1.0,175.93,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
54954,0,2.0,Phone,1,22.0,Debit Card,Male,3.0,4,Mobile,3,Married,3,0,17.0,1.0,3.0,3.0,147.07,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
52243,0,30.0,Phone,3,9.0,Debit Card,Female,2.0,4,Laptop & Accessory,1,Single,6,0,17.0,0.0,1.0,5.0,151.71,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
51042,0,21.0,Computer,1,10.0,Credit Card,Male,2.0,4,Grocery,1,Married,3,0,25.0,2.0,2.0,2.0,252.01999999999998,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
51091,0,8.0,Computer,1,8.0,Credit Card,Male,3.0,4,Mobile,1,Single,1,1,14.0,1.0,1.0,4.0,149.3,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
50870,0,25.0,Computer,1,34.0,Credit Card,Female,2.0,1,Grocery,3,Divorced,3,1,11.0,0.0,2.0,2.0,232.47000000000003,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
51099,1,10.0,Computer,3,15.0,Debit Card,Male,2.0,5,Grocery,3,Married,8,0,11.0,1.0,14.0,3.0,229.36,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
54295,0,1.0,Phone,2,32.0,Debit Card,Female,4.0,4,Mobile,3,Married,3,0,24.0,3.0,6.0,8.0,154.42,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
51775,0,19.0,Phone,1,8.0,Debit Card,Male,2.0,3,Grocery,3,Married,7,0,13.0,1.0,1.0,1.0,278.61,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
50012,1,11.0,Phone,1,6.0,Debit Card,Male,3.0,4,Fashion,3,Single,10,1,13.0,0.0,1.0,0.0,153.81,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
50056,0,4.0,Phone,1,18.0,Credit Card,Female,3.0,3,Mobile,2,Divorced,9,1,23.0,1.0,1.0,2.0,139.29,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
53090,0,5.0,Phone,1,7.0,Debit Card,Male,4.0,5,Mobile,5,Divorced,3,0,13.0,1.0,4.0,3.0,147.18,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
54168,0,4.0,Phone,1,31.0,Debit Card,Male,4.0,4,Mobile,3,Married,3,0,23.0,2.0,2.0,1.0,151.93,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
54636,0,1.0,Phone,3,35.0,E Wallet,Male,4.0,4,Laptop & Accessory,4,Married,3,0,21.0,1.0,2.0,5.0,187.72,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
55291,0,9.0,Phone,1,35.0,Debit Card,Male,3.0,2,Laptop & Accessory,3,Married,3,0,18.0,7.0,7.0,9.0,159.07,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
51416,0,30.0,Computer,3,6.0,Debit Card,Female,2.0,4,Laptop & Accessory,3,Single,8,0,11.0,1.0,1.0,3.0,154.73,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
53952,0,12.0,Phone,1,25.0,Credit Card,Male,3.0,6,Laptop & Accessory,1,Married,5,1,17.0,1.0,2.0,1.0,183.11,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
55137,0,30.0,Phone,1,30.0,Debit Card,Male,4.0,4,Grocery,4,Married,6,1,13.0,14.0,2.0,10.0,259.02,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
54885,0,1.0,Phone,1,24.0,Credit Card,Female,3.0,5,Laptop & Accessory,3,Married,3,0,16.0,1.0,4.0,3.0,168.77,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
51561,0,14.0,Phone,3,12.0,Debit Card,Female,3.0,3,Fashion,1,Single,4,1,18.0,0.0,2.0,0.0,235.91000000000003,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
54378,1,1.0,Phone,1,7.0,Cash On Delivery,Male,3.0,4,Mobile,3,Single,2,0,15.0,1.0,2.0,6.0,145.58,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
55384,1,11.0,Computer,3,16.0,Debit Card,Male,3.0,6,Grocery,3,Married,9,0,12.0,7.0,2.0,11.0,254.36,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
52735,0,4.0,Computer,1,7.0,Debit Card,Male,2.0,5,Laptop & Accessory,5,Married,2,0,21.0,6.0,8.0,7.0,150.03,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
53111,0,3.0,Phone,1,10.0,Credit Card,Male,4.0,5,Fashion,3,Divorced,3,0,19.0,2.0,2.0,8.0,244.35000000000002,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
53696,0,3.0,Phone,2,24.0,Upi,Male,3.0,5,Fashion,5,Single,3,0,14.0,1.0,2.0,10.0,204.88,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
53249,0,6.0,Computer,1,31.0,Debit Card,Male,4.0,4,Laptop & Accessory,2,Divorced,3,0,16.0,3.0,5.0,8.0,178.09,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
55383,1,1.0,Phone,2,29.0,Upi,Male,3.0,6,Mobile,3,Married,3,0,12.0,1.0,2.0,1.0,140.55,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
50098,0,10.0,Computer,1,17.0,Upi,Male,2.0,3,Fashion,2,Married,2,1,14.0,0.0,1.0,3.0,221.85000000000002,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
50634,0,30.0,Phone,3,6.0,Cash On Delivery,Male,3.0,3,Fashion,2,Divorced,4,1,14.0,0.0,1.0,3.0,219.04000000000002,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
52483,0,0.0,Computer,1,32.0,Upi,Female,2.9315348837209303,4,Mobile,3,Married,2,1,14.0,1.0,1.0,3.0,128.14,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
55548,0,3.0,Phone,1,8.0,Debit Card,Male,3.0,4,Laptop & Accessory,5,Married,2,0,13.0,1.0,2.0,3.0,178.73,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
53502,0,12.0,Phone,3,9.0,E Wallet,Male,3.0,4,Fashion,4,Single,9,0,17.0,2.0,2.0,1.0,198.51,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
51552,0,0.0,Phone,1,14.0,Debit Card,Male,2.0,1,Mobile,4,Married,2,1,16.0,2.0,2.0,2.0,123.28,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
55013,0,3.0,Phone,1,13.0,Credit Card,Female,3.0,4,Mobile,1,Married,3,0,14.0,1.0,2.0,9.0,156.31,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
51666,0,0.0,Phone,3,8.0,Debit Card,Male,3.0,3,Laptop & Accessory,3,Single,2,1,11.0,0.0,1.0,4.0,144.78,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
55325,0,14.0,Phone,1,23.0,Debit Card,Female,3.0,4,Fashion,1,Single,8,1,16.0,4.0,4.0,4.0,204.45,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
54600,1,1.0,Computer,1,27.0,Debit Card,Male,4.0,4,Fashion,3,Married,5,0,13.0,2.0,2.0,3.0,223.24,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
53443,1,1.0,Phone,1,23.0,Debit Card,Female,3.0,2,Mobile,5,Single,3,0,17.0,16.0,16.0,15.0,152.43,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
50742,0,13.0,Computer,3,8.0,Credit Card,Male,3.0,3,Laptop & Accessory,4,Divorced,6,0,12.0,1.0,1.0,0.0,143.27,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
55178,0,1.0,Phone,1,18.0,Debit Card,Male,4.0,4,Mobile,5,Married,2,0,15.0,2.0,2.0,5.0,145.99,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
52709,0,6.0,Phone,3,16.0,E Wallet,Male,2.0,3,Laptop & Accessory,3,Single,2,0,14.0,0.0,1.0,9.0,154.87,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
54799,0,1.0,Phone,3,11.0,E Wallet,Male,3.0,5,Laptop & Accessory,5,Married,3,0,13.0,2.0,2.0,4.0,167.56,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
50538,1,9.0,Phone,3,8.0,Credit Card,Female,2.0,4,Mobile,3,Single,2,0,13.0,0.0,1.0,2.0,120.44,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
51397,1,0.0,Phone,1,11.0,Cash On Delivery,Male,2.0,3,Mobile,3,Single,2,1,13.0,0.0,2.0,2.0,134.41,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
51551,1,0.0,Phone,3,33.0,E Wallet,Female,2.0,3,Fashion,1,Married,2,0,22.0,0.0,1.0,9.0,176.39,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
54208,0,11.0,Phone,1,26.0,Debit Card,Male,4.0,4,Mobile,4,Married,6,0,22.0,1.0,2.0,1.0,155.22,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
53030,0,1.0,Phone,3,15.0,E Wallet,Female,3.0,4,Laptop & Accessory,4,Divorced,3,0,19.0,1.0,2.0,8.0,187.14,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
51550,1,1.0,Phone,1,35.0,Credit Card,Male,3.0,3,Laptop & Accessory,5,Married,8,1,19.0,1.0,1.0,0.0,166.73,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
55068,0,18.0,Phone,3,12.0,E Wallet,Male,3.0,4,Others,4,Married,9,0,15.0,2.0,4.0,11.0,307.13,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
54609,0,14.0,Phone,1,13.0,Debit Card,Female,4.0,4,Grocery,3,Single,9,0,16.0,5.0,2.0,14.0,257.37,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
52693,0,9.0,Computer,2,8.0,Upi,Male,3.0,4,Laptop & Accessory,1,Single,2,0,21.0,1.0,1.0,8.0,138.86,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
50048,0,9.0,Computer,1,9.0,Credit Card,Male,1.0,3,Mobile,4,Single,5,0,12.0,4.0,7.0,2.0,120.88,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
50452,0,2.0,Computer,3,5.0,E Wallet,Male,2.0,3,Laptop & Accessory,2,Divorced,1,0,19.0,0.0,1.0,1.0,143.42,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
53377,0,15.0,Phone,1,13.0,Credit Card,Male,3.0,4,Mobile,5,Single,4,1,14.0,2.0,3.0,18.0,172.21,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
52019,0,6.0,Phone,1,6.0,Upi,Male,2.9315348837209303,4,Mobile,5,Single,4,1,11.0,1.0,1.0,2.0,127.99000000000001,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
53168,0,24.0,Computer,2,10.0,Credit Card,Male,3.0,4,Others,4,Divorced,3,0,15.0,7.0,11.0,8.0,307.0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
53263,0,3.0,Phone,1,34.0,Credit Card,Female,4.0,4,Laptop & Accessory,3,Divorced,6,0,13.0,2.0,2.0,2.0,168.35,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
55247,0,24.0,Computer,1,29.0,Credit Card,Male,3.0,6,Grocery,1,Single,3,1,14.0,1.0,14.0,10.0,269.11,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
51663,1,15.0,Phone,1,14.0,Credit Card,Male,2.0,4,Laptop & Accessory,4,Married,3,0,15.0,7.0,7.0,7.0,149.41,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
51879,0,13.0,Computer,3,11.0,Debit Card,Male,2.0,4,Fashion,5,Married,6,1,21.0,0.0,1.0,12.0,204.75,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
54114,0,1.0,Phone,1,7.0,Debit Card,Male,4.0,4,Mobile,3,Single,2,0,13.0,1.0,2.0,3.0,158.75,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
55505,0,11.0,Phone,1,14.0,Credit Card,Male,4.0,4,Laptop & Accessory,5,Married,7,1,23.0,1.0,2.0,5.0,167.84,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
53050,0,10.0,Computer,3,10.0,Credit Card,Male,3.0,5,Fashion,2,Divorced,6,0,12.0,1.0,2.0,3.0,221.99,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
50902,0,5.0,Phone,3,13.0,E Wallet,Male,3.0,3,Laptop & Accessory,2,Divorced,5,0,12.0,1.0,1.0,3.0,192.04,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
54689,1,14.0,Computer,3,15.0,Cash On Delivery,Male,3.0,4,Laptop & Accessory,3,Married,5,1,15.0,1.0,2.0,4.0,192.96,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
54894,0,1.0,Phone,1,9.0,Credit Card,Male,3.0,2,Laptop & Accessory,1,Married,3,0,13.0,2.0,2.0,4.0,179.72,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
55238,1,1.0,Phone,1,8.0,Cash On Delivery,Male,4.0,5,Mobile,5,Single,8,0,14.0,2.0,2.0,8.0,148.62,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
52924,0,24.0,Phone,3,7.0,Credit Card,Female,4.0,4,Others,2,Married,5,0,15.0,2.0,2.0,7.0,320.17,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
53098,0,19.0,Phone,1,17.0,Debit Card,Male,4.0,4,Mobile,2,Divorced,5,0,22.0,2.0,2.0,3.0,151.54,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
53432,0,16.0,Phone,3,12.0,E Wallet,Male,3.0,4,Others,3,Divorced,8,0,15.0,1.0,2.0,1.0,308.03,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
55450,0,12.0,Computer,2,9.0,Upi,Male,4.0,4,Mobile,4,Married,7,0,14.0,3.0,4.0,9.0,150.92,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
52555,0,30.0,Phone,1,7.0,Credit Card,Male,3.0,5,Fashion,1,Married,4,0,20.0,1.0,1.0,0.0,208.82999999999998,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
53103,0,20.0,Phone,1,25.0,Credit Card,Female,3.0,4,Laptop & Accessory,3,Married,4,0,15.0,1.0,2.0,9.0,173.1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
51943,0,15.0,Phone,1,6.0,Debit Card,Female,2.0,4,Laptop & Accessory,1,Married,10,1,13.0,0.0,1.0,2.0,160.62,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
52728,0,4.0,Computer,1,9.0,Credit Card,Male,2.9315348837209303,3,Mobile,5,Married,2,1,13.0,2.0,2.0,3.0,130.65,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
53733,0,18.0,Computer,1,12.0,Debit Card,Male,3.0,5,Mobile,3,Single,5,0,15.0,1.0,2.0,4.0,156.62,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
50822,1,3.0,Phone,3,31.0,E Wallet,Male,2.0,4,Fashion,4,Single,3,1,12.0,0.0,1.0,0.0,190.94,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
50495,0,6.0,Phone,3,6.0,Credit Card,Male,2.0,1,Laptop & Accessory,5,Married,2,0,22.0,0.0,1.0,8.0,140.37,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
54143,1,14.0,Computer,3,7.0,Debit Card,Male,4.0,4,Laptop & Accessory,3,Married,9,0,13.0,2.0,2.0,2.0,192.28,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
52905,1,1.0,Phone,1,10.0,Cash On Delivery,Female,3.0,4,Mobile,5,Single,7,1,12.0,2.0,2.0,5.0,151.57,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
54964,0,8.0,Computer,1,10.0,Debit Card,Male,3.0,5,Mobile,1,Married,5,0,18.0,1.0,2.0,1.0,154.79,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
55425,0,29.0,Phone,1,9.0,Credit Card,Male,3.0,5,Others,5,Married,10,0,15.0,2.0,2.0,1.0,315.38,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
55167,1,13.0,Computer,1,35.0,Debit Card,Male,4.0,5,Laptop & Accessory,5,Single,5,0,21.0,1.0,2.0,4.0,167.84,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
54914,0,13.0,Computer,1,29.0,Credit Card,Female,3.0,4,Fashion,5,Single,3,1,14.0,2.0,2.0,9.0,233.8,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
54052,0,1.0,Computer,1,13.0,Upi,Male,4.0,2,Mobile,1,Married,2,0,19.0,3.0,8.0,8.0,150.44,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
53318,0,26.0,Computer,1,32.0,Credit Card,Female,3.0,5,Grocery,2,Divorced,5,0,23.0,1.0,2.0,1.0,263.26,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
51767,1,0.0,Phone,1,14.0,Cash On Delivery,Female,3.0,4,Mobile,4,Married,6,0,16.0,1.0,1.0,1.0,125.46000000000001,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
50744,0,1.0,Phone,1,25.0,Credit Card,Male,3.0,4,Mobile,5,Divorced,2,0,12.0,1.0,3.0,3.0,131.96,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
55620,0,3.0,Phone,1,20.0,Upi,Male,3.0,5,Laptop & Accessory,4,Married,6,1,14.0,1.0,2.0,4.0,165.25,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
50136,0,5.0,Computer,1,13.0,Debit Card,Male,2.9315348837209303,2,Mobile,4,Divorced,2,0,20.0,0.0,1.0,3.0,127.94,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
52892,0,23.0,Computer,1,25.0,Debit Card,Male,4.0,4,Laptop & Accessory,2,Married,3,1,16.0,1.0,2.0,8.0,193.04,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
52333,0,24.0,Computer,3,8.0,E Wallet,Male,2.0,3,Fashion,4,Married,3,0,11.0,3.0,3.0,2.0,205.96,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
53205,1,1.0,Computer,1,10.0,Debit Card,Male,4.0,4,Mobile,5,Single,3,1,12.0,10.0,10.0,8.0,158.48,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
54662,0,4.0,Computer,1,10.0,Credit Card,Female,4.0,4,Mobile,3,Married,3,0,21.0,2.0,2.0,1.0,145.83,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
54069,0,16.0,Phone,3,19.0,E Wallet,Male,4.0,4,Laptop & Accessory,1,Married,5,1,13.0,1.0,2.0,1.0,175.87,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
50432,0,26.0,Phone,1,14.0,Debit Card,Male,2.0,3,Laptop & Accessory,2,Single,3,0,17.0,1.0,2.0,2.0,124.5,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
54269,0,1.0,Phone,1,14.0,Credit Card,Male,4.0,5,Mobile,1,Married,3,0,12.0,1.0,3.0,2.0,153.89,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
52055,1,0.0,Computer,1,14.0,Credit Card,Male,2.0,4,Mobile,5,Single,1,1,22.0,0.0,1.0,2.0,123.21000000000001,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
55473,1,1.0,Phone,2,25.0,Upi,Male,3.0,2,Mobile,5,Married,2,0,18.0,2.0,2.0,1.0,154.56,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
55577,0,12.0,Phone,3,8.0,Debit Card,Male,3.0,4,Laptop & Accessory,4,Married,2,0,16.0,2.0,6.0,9.0,169.4,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
55481,0,16.0,Computer,1,17.0,Cash On Delivery,Male,3.0,4,Mobile,3,Married,5,0,23.0,4.0,4.0,4.0,154.36,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
55155,0,26.0,Computer,1,35.0,Credit Card,Female,3.0,2,Grocery,3,Married,4,1,12.0,2.0,2.0,3.0,257.47,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
53218,0,6.0,Phone,3,17.0,E Wallet,Male,3.0,4,Laptop & Accessory,2,Single,3,0,13.0,1.0,2.0,9.0,178.96,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
52417,0,22.0,Phone,1,9.0,Credit Card,Female,2.0,4,Laptop & Accessory,5,Married,5,0,25.0,0.0,1.0,2.0,147.89,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
53681,0,7.0,Computer,3,12.0,Debit Card,Male,4.0,4,Laptop & Accessory,2,Divorced,8,0,14.0,2.0,2.0,3.0,224.98,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
51860,1,0.0,Computer,1,9.0,Debit Card,Male,3.0,3,Mobile,5,Single,2,1,11.0,5.0,9.0,7.0,133.48,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
53288,0,16.0,Phone,1,7.0,Debit Card,Female,3.0,5,Laptop & Accessory,2,Divorced,11,1,14.0,1.0,2.0,3.0,185.62,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
53198,0,3.0,Phone,3,10.0,Credit Card,Female,4.0,4,Laptop & Accessory,3,Divorced,3,0,15.0,1.0,2.0,3.0,180.61,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
51129,0,6.0,Computer,3,8.0,E Wallet,Female,3.0,3,Laptop & Accessory,4,Single,9,0,15.0,0.0,1.0,7.0,151.47,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
54780,0,7.0,Phone,3,7.0,Credit Card,Male,3.0,2,Laptop & Accessory,5,Married,3,0,23.0,1.0,2.0,9.0,165.37,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
52913,0,11.0,Computer,1,18.0,Upi,Male,3.0,4,Fashion,2,Married,3,1,15.0,1.0,2.0,8.0,246.85000000000002,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
53947,0,12.0,Computer,1,9.0,Credit Card,Female,4.0,5,Mobile,4,Married,6,0,15.0,1.0,2.0,6.0,149.68,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
50897,1,0.0,Phone,3,15.0,Debit Card,Male,3.0,4,Mobile,5,Divorced,4,0,12.0,1.0,2.0,2.0,144.0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
52491,0,9.0,Phone,1,18.0,Debit Card,Female,3.0,3,Laptop & Accessory,3,Married,10,1,12.0,0.0,1.0,1.0,146.63,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
54826,0,21.0,Phone,3,9.0,Debit Card,Female,4.0,5,Mobile,1,Single,3,1,19.0,1.0,2.0,3.0,157.94,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
54773,0,2.0,Phone,3,9.0,E Wallet,Female,3.0,4,Laptop & Accessory,4,Married,3,1,21.0,7.0,8.0,6.0,172.79,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
52530,0,27.0,Phone,1,28.0,Credit Card,Female,3.0,3,Grocery,3,Married,4,0,25.0,1.0,4.0,7.0,274.26,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
51794,0,13.0,Phone,1,12.0,Debit Card,Female,3.0,3,Grocery,3,Single,8,0,15.0,4.0,2.0,13.0,232.37,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
51138,1,6.0,Computer,1,14.0,Cash On Delivery,Male,2.0,4,Mobile,3,Married,10,1,16.0,1.0,1.0,0.0,124.37,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
50195,0,5.0,Phone,3,14.0,Cash On Delivery,Female,3.0,4,Laptop & Accessory,4,Divorced,2,1,11.0,6.0,11.0,9.0,152.28,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
51104,0,14.0,Computer,2,10.0,Upi,Male,2.0,5,Laptop & Accessory,4,Married,7,0,19.0,0.0,1.0,2.0,164.3,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
52822,1,3.0,Phone,3,12.0,Cash On Delivery,Male,3.0,4,Laptop & Accessory,2,Divorced,5,0,15.0,1.0,2.0,1.0,145.86,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
50641,0,11.0,Computer,1,9.0,Upi,Male,2.9315348837209303,3,Mobile,3,Divorced,4,0,16.0,2.0,2.0,2.0,128.21,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
54063,0,13.0,Phone,1,16.0,Credit Card,Male,3.0,4,Laptop & Accessory,5,Married,3,0,26.0,5.0,8.0,10.0,176.51,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
52295,0,12.0,Phone,1,24.0,Debit Card,Male,2.0,3,Laptop & Accessory,3,Single,1,0,11.0,1.0,1.0,7.0,145.34,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
53209,0,12.0,Phone,3,14.0,E Wallet,Female,3.0,5,Laptop & Accessory,2,Single,2,0,21.0,2.0,2.0,6.0,165.28,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
53171,1,1.0,Computer,3,19.0,Debit Card,Male,4.0,5,Mobile,5,Divorced,3,0,19.0,2.0,2.0,1.0,145.33,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
55628,0,1.0,Phone,1,11.0,Debit Card,Male,3.0,2,Laptop & Accessory,4,Married,3,1,21.0,1.0,2.0,4.0,186.42,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
50103,0,2.0,Computer,3,6.0,Credit Card,Female,2.0,3,Fashion,2,Divorced,2,0,14.0,4.0,4.0,1.0,179.18,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
51662,0,22.0,Phone,1,6.0,Cash On Delivery,Female,2.0,4,Grocery,3,Single,8,1,12.0,0.0,2.0,7.0,239.64,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1
51640,0,10.0,Computer,1,14.0,Credit Card,Male,2.0,3,Mobile,1,Married,2,1,12.0,0.0,1.0,2.0,123.25999999999999,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
